Date & time of file creation	2024-08-05 5:33 PM																																	
Data file path	C:\Users\ry1ho\OneDrive\Desktop\Kenauk Respirometry   2024 RH\Respirometry Data Summer 2024\Aug 4 2024\PostBlank_trial1_Aug5_2024.txt																																	
Raw data file path	C:\Users\ry1ho\OneDrive\Desktop\Kenauk Respirometry   2024 RH\Respirometry Data Summer 2024\Aug 4 2024\PostBlank_trial1_Aug5_2024_raw.txt																																	
																																		
																																		
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																													
Chamber 1	100	900	10																															
Chamber 2	100	900																																
Chamber 3	100	900																																
Chamber 4	100	900																																
																																		
																																		
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
2024-08-05/5:54:21 PM	1203	2	M600	-0.4	1.236	0.046	100.61	100.04	100.33	9.99	-0.3	1.137	0.032	100.65	100.01	100.34	9.99	0.8	-0.000	0.141	99.50	98.97	99.24	9.99	1.5	-0.699	0.419	100.54	99.99	100.25	9.99	9.99	20.00	0.10
2024-08-05/6:04:21 PM	1803	3	M600	-0.1	0.872	0.003	100.84	100.20	100.51	10.05	-0.3	1.065	0.029	100.79	100.22	100.51	10.05	0.4	0.314	0.053	99.51	98.98	99.26	10.05	1.1	-0.359	0.310	100.41	99.90	100.16	10.05	10.05	20.00	0.10
2024-08-05/6:14:21 PM	2403	4	M600	-0.0	0.770	0.000	100.92	100.44	100.66	10.10	-0.2	0.987	0.019	100.98	100.34	100.68	10.10	0.2	0.544	0.011	99.59	99.03	99.34	10.10	0.9	-0.099	0.208	100.33	99.91	100.12	10.10	10.10	20.00	0.10
2024-08-05/6:24:21 PM	3003	5	M600	0.2	0.591	0.008	101.08	100.48	100.77	10.15	-0.2	0.913	0.008	101.12	100.56	100.85	10.15	0.2	0.577	0.009	99.68	99.12	99.43	10.15	0.8	-0.011	0.183	100.34	99.87	100.10	10.15	10.15	20.00	0.10
2024-08-05/6:34:21 PM	3603	6	M600	0.2	0.470	0.016	101.16	100.57	100.87	10.20	-0.3	0.970	0.025	101.22	100.72	101.01	10.20	-0.2	0.864	0.008	99.91	99.28	99.57	10.20	0.5	0.211	0.076	100.43	99.89	100.11	10.20	10.20	20.00	0.10
2024-08-05/6:44:21 PM	4203	7	M600	0.2	0.473	0.011	101.21	100.70	100.96	10.25	-0.3	0.945	0.023	101.46	100.91	101.16	10.25	-0.3	0.927	0.018	99.99	99.43	99.71	10.25	0.4	0.296	0.048	100.39	99.88	100.15	10.25	10.25	20.00	0.10
2024-08-05/6:54:21 PM	4803	8	M600	0.3	0.427	0.026	101.28	100.73	101.03	10.30	-0.1	0.868	0.004	101.70	101.05	101.32	10.30	-0.1	0.793	0.001	100.17	99.50	99.85	10.30	0.4	0.332	0.050	100.51	99.95	100.21	10.30	10.30	20.00	0.10
2024-08-05/7:04:21 PM	5403	9	M600	0.2	0.509	0.010	101.43	100.78	101.09	10.35	-0.3	1.031	0.028	101.75	101.15	101.45	10.35	0.0	0.685	0.000	100.29	99.68	99.97	10.35	0.2	0.520	0.011	100.53	100.02	100.28	10.35	10.35	20.00	0.10
2024-08-05/7:14:21 PM	6003	10	M600	-6.6	2.912	0.918	101.89	101.02	101.43	10.23	-6.5	2.854	0.920	102.21	101.33	101.83	10.23	-6.5	2.900	0.907	100.86	99.91	100.37	10.23	-6.5	2.839	0.931	101.05	100.18	100.62	10.23	10.23	20.00	0.10
2024-08-05/7:24:21 PM	6603	11	M600	-5.1	1.534	0.869	102.15	101.44	101.80	9.99	-4.7	1.054	0.864	102.42	101.82	102.15	9.99	-4.8	1.213	0.852	101.08	100.45	100.73	9.99	-4.8	1.251	0.888	101.25	100.69	100.96	9.99	9.99	20.00	0.10
2024-08-05/7:34:21 PM	7203	12	M600	2.3	-2.196	0.376	102.23	101.41	101.84	9.82	2.6	-2.529	0.477	102.43	101.73	102.10	9.82	2.4	-2.357	0.443	101.05	100.35	100.73	9.82	2.1	-1.990	0.355	101.36	100.64	100.99	9.82	9.82	20.00	0.10
2024-08-05/7:44:21 PM	7803	13	M600	3.2	-2.216	0.762	101.84	101.09	101.44	9.88	2.8	-1.797	0.754	102.00	101.42	101.69	9.88	2.7	-1.690	0.710	100.71	100.06	100.35	9.88	3.0	-2.017	0.775	100.91	100.35	100.64	9.88	9.88	20.00	0.10
2024-08-05/7:54:21 PM	8403	14	M600	2.5	-1.541	0.692	101.46	100.84	101.13	9.94	1.7	-0.782	0.563	101.67	101.24	101.48	9.94	1.6	-0.681	0.491	100.37	99.84	100.13	9.94	2.1	-1.141	0.655	100.66	100.13	100.38	9.94	9.94	20.00	0.10
2024-08-05/8:04:21 PM	9003	15	M600	2.0	-1.136	0.564	101.27	100.53	100.91	9.99	1.0	-0.143	0.284	101.65	101.20	101.42	9.99	1.1	-0.249	0.286	100.33	99.78	100.06	9.99	1.4	-0.578	0.462	100.48	100.01	100.23	9.99	9.99	20.00	0.10
2024-08-05/8:14:21 PM	9603	16	M600	1.6	-0.832	0.475	101.05	100.44	100.75	10.05	0.6	0.226	0.116	101.68	101.18	101.43	10.05	0.5	0.263	0.085	100.32	99.84	100.06	10.05	1.0	-0.263	0.342	100.39	99.93	100.17	10.05	10.05	20.00	0.10
2024-08-05/8:24:21 PM	10203	17	M600	1.2	-0.479	0.365	100.88	100.40	100.63	10.10	0.3	0.429	0.039	101.67	101.26	101.48	10.10	0.2	0.474	0.020	100.39	99.90	100.13	10.10	0.7	0.055	0.168	100.39	99.98	100.16	10.10	10.10	20.00	0.10
2024-08-05/8:34:21 PM	10803	18	M600	1.1	-0.338	0.330	100.75	100.34	100.55	10.15	0.1	0.617	0.004	101.78	101.33	101.57	10.15	0.2	0.523	0.011	100.44	100.01	100.22	10.15	0.5	0.232	0.104	100.40	100.02	100.20	10.15	10.15	20.00	0.10
2024-08-05/8:44:21 PM	11403	19	M600	0.9	-0.202	0.270	100.69	100.30	100.50	10.19	-0.2	0.869	0.024	101.91	101.47	101.68	10.19	0.0	0.612	0.001	100.54	100.11	100.32	10.19	0.3	0.394	0.035	100.43	100.05	100.24	10.19	10.19	20.00	0.10
2024-08-05/8:54:21 PM	12003	20	M600	0.7	-0.058	0.173	100.73	100.23	100.48	10.23	-0.1	0.652	0.002	102.03	101.58	101.80	10.23	-0.2	0.809	0.022	100.68	100.20	100.44	10.23	0.2	0.362	0.028	100.52	100.11	100.31	10.23	10.23	20.00	0.10
2024-08-05/9:04:21 PM	12603	21	M600	0.6	-0.021	0.157	100.70	100.24	100.47	10.28	0.0	0.603	0.000	102.13	101.69	101.90	10.28	-0.0	0.630	0.000	100.77	100.36	100.56	10.28	0.1	0.500	0.007	100.64	100.21	100.38	10.28	10.28	20.00	0.10
2024-08-05/9:14:21 PM	13203	22	M600	0.6	-0.054	0.160	100.65	100.23	100.46	10.32	-0.1	0.665	0.003	102.22	101.79	102.00	10.32	-0.0	0.590	0.000	100.92	100.44	100.66	10.32	0.2	0.357	0.028	100.67	100.27	100.46	10.32	10.32	20.00	0.10
2024-08-05/9:24:21 PM	13803	23	M600	0.4	0.154	0.068	100.68	100.27	100.46	10.35	0.2	0.374	0.016	102.30	101.88	102.08	10.35	-0.0	0.539	0.000	101.00	100.56	100.76	10.35	0.1	0.428	0.006	100.72	100.31	100.55	10.35	10.35	20.00	0.10
2024-08-05/9:34:21 PM	14403	24	M600	0.4	0.128	0.091	100.65	100.28	100.47	10.39	0.1	0.462	0.005	102.35	102.00	102.18	10.39	-0.0	0.566	0.000	101.05	100.67	100.85	10.39	-0.0	0.539	0.000	100.79	100.43	100.61	10.39	10.39	20.00	0.10
2024-08-05/9:44:21 PM	15003	25	M600	-5.4	2.500	0.868	100.96	100.31	100.60	10.36	-5.7	2.757	0.894	102.81	102.05	102.37	10.36	-5.6	2.682	0.878	101.46	100.69	101.06	10.36	-5.6	2.756	0.889	101.19	100.50	100.81	10.36	10.36	20.00	0.10
2024-08-05/9:54:21 PM	15603	26	M600	-5.7	1.812	0.949	101.25	100.73	100.99	10.11	-5.4	1.458	0.944	103.00	102.51	102.75	10.11	-5.5	1.627	0.944	101.69	101.16	101.46	10.11	-5.8	1.928	0.957	101.48	100.93	101.24	10.11	10.11	20.00	0.10
2024-08-05/10:04:21 PM	16203	27	M600	-0.0	-1.125	0.000	101.36	100.81	101.13	9.90	0.8	-1.935	0.075	103.02	102.45	102.78	9.90	0.6	-1.799	0.047	101.76	101.18	101.54	9.90	-0.1	-1.110	0.000	101.60	101.14	101.38	9.90	9.90	20.00	0.10
2024-08-05/10:14:21 PM	16803	28	M600	3.1	-2.270	0.826	101.11	100.46	100.76	9.92	3.2	-2.345	0.870	102.63	102.04	102.34	9.92	3.1	-2.255	0.839	101.41	100.81	101.12	9.92	2.8	-1.957	0.835	101.32	100.79	101.05	9.92	9.92	20.00	0.10
2024-08-05/10:24:21 PM	17403	29	M600	2.4	-1.637	0.755	100.71	100.18	100.44	9.97	1.8	-1.108	0.710	102.27	101.86	102.07	9.97	1.8	-1.057	0.643	101.11	100.57	100.85	9.97	1.9	-1.198	0.724	101.03	100.52	100.79	9.97	9.97	20.00	0.10
2024-08-05/10:34:21 PM	18003	30	M600	1.8	-1.114	0.664	100.41	99.97	100.20	10.02	1.3	-0.685	0.573	102.12	101.72	101.93	10.02	1.2	-0.529	0.452	100.91	100.54	100.72	10.02	1.3	-0.630	0.495	100.84	100.44	100.63	10.02	10.02	20.00	0.10
2024-08-05/10:44:21 PM	18603	31	M600	1.4	-0.800	0.533	100.25	99.82	100.03	10.06	0.6	-0.013	0.210	102.04	101.72	101.89	10.06	0.7	-0.118	0.237	100.88	100.47	100.66	10.06	0.9	-0.350	0.384	100.68	100.28	100.55	10.06	10.06	20.00	0.10
2024-08-05/10:54:21 PM	19203	32	M600	1.2	-0.573	0.440	100.17	99.70	99.91	10.10	0.4	0.174	0.125	102.05	101.75	101.90	10.10	0.4	0.171	0.097	100.88	100.48	100.67	10.10	0.8	-0.159	0.288	100.71	100.35	100.51	10.10	10.10	20.00	0.10
2024-08-05/11:04:21 PM	19803	33	M600	1.0	-0.431	0.382	100.01	99.60	99.83	10.14	0.3	0.298	0.051	102.12	101.78	101.95	10.14	0.3	0.280	0.052	100.87	100.55	100.70	10.14	0.4	0.177	0.105	100.68	100.34	100.51	10.14	10.14	20.00	0.10
2024-08-05/11:14:21 PM	20403	34	M600	0.9	-0.332	0.296	100.07	99.55	99.77	10.18	0.2	0.314	0.029	102.24	101.81	102.01	10.18	0.1	0.416	0.007	100.95	100.58	100.76	10.18	0.3	0.220	0.060	100.69	100.36	100.53	10.18	10.18	20.00	0.10
2024-08-05/11:24:21 PM	21003	35	M600	0.6	-0.092	0.176	99.95	99.55	99.73	10.22	-0.0	0.577	0.001	102.24	101.85	102.06	10.22	0.1	0.455	0.003	101.01	100.63	100.81	10.22	0.4	0.096	0.123	100.74	100.41	100.58	10.22	10.22	20.00	0.10
2024-08-05/11:34:21 PM	21603	36	M600	0.5	-0.039	0.152	99.85	99.53	99.72	10.25	0.1	0.409	0.006	102.28	101.96	102.14	10.25	0.0	0.495	0.000	101.10	100.73	100.90	10.25	0.3	0.196	0.056	100.80	100.46	100.62	10.25	10.25	20.00	0.10
2024-08-05/11:44:21 PM	22203	37	M600	0.7	-0.158	0.204	99.86	99.52	99.70	10.29	0.2	0.293	0.026	102.38	101.99	102.20	10.29	0.0	0.458	0.001	101.20	100.78	100.95	10.29	0.0	0.467	0.001	100.84	100.49	100.68	10.29	10.29	20.00	0.10
2024-08-05/11:54:21 PM	22803	38	M600	0.4	0.034	0.090	99.88	99.54	99.70	10.32	0.1	0.378	0.003	102.48	102.03	102.27	10.32	0.2	0.265	0.019	101.24	100.84	101.03	10.32	-0.1	0.515	0.003	100.92	100.56	100.74	10.32	10.32	20.00	0.10
2024-08-06/12:04:21 AM	23403	39	M600	0.5	-0.027	0.113	99.90	99.52	99.71	10.35	0.0	0.422	0.001	102.49	102.16	102.32	10.35	0.3	0.117	0.059	101.26	100.90	101.08	10.35	0.2	0.303	0.014	100.96	100.62	100.80	10.35	10.35	20.00	0.10
2024-08-06/12:14:21 AM	24003	40	M600	0.5	0.012	0.098	99.94	99.54	99.71	10.38	0.0	0.471	0.001	102.58	102.21	102.39	10.38	0.1	0.359	0.009	101.40	100.92	101.13	10.38	0.3	0.149	0.061	101.05	100.67	100.86	10.38	10.38	20.00	0.10
2024-08-06/12:24:21 AM	24603	41	M600	0.3	0.180	0.034	99.95	99.55	99.73	10.41	0.2	0.248	0.025	102.59	102.27	102.43	10.41	0.3	0.140	0.044	101.38	100.97	101.18	10.41	-0.0	0.480	0.000	101.13	100.68	100.92	10.41	10.41	20.00	0.10
2024-08-06/12:34:21 AM	25203	42	M600	0.4	0.083	0.064	99.92	99.52	99.74	10.45	0.1	0.349	0.007	102.68	102.29	102.49	10.45	0.2	0.241	0.021	101.46	101.00	101.22	10.45	0.1	0.375	0.003	101.18	100.77	100.99	10.45	10.45	20.00	0.10
2024-08-06/12:44:21 AM	25803	43	M600	-6.3	2.662	0.929	100.35	99.41	99.93	10.37	-6.6	2.789	0.946	103.03	102.20	102.70	10.37	-6.6	2.882	0.938	101.81	101.04	101.44	10.37	-6.7	2.971	0.941	101.61	100.74	101.22	10.37	10.37	20.00	0.10
2024-08-06/12:54:21 AM	26403	44	M600	-5.6	1.709	0.932	100.60	100.02	100.31	10.10	-4.8	0.821	0.918	103.25	102.75	103.01	10.10	-5.0	1.080	0.916	102.00	101.53	101.78	10.10	-5.6	1.647	0.951	101.87	101.35	101.61	10.10	10.10	20.00	0.10
2024-08-06/1:04:21 AM	27003	45	M600	1.9	-1.998	0.378	100.63	99.97	100.35	9.92	2.8	-2.809	0.574	103.28	102.55	102.91	9.92	2.6	-2.626	0.497	102.06	101.33	101.72	9.92	1.8	-1.885	0.363	101.94	101.35	101.65	9.92	9.92	20.00	0.10
2024-08-06/1:14:21 AM	27603	46	M600	2.8	-2.124	0.766	100.30	99.68	99.97	9.96	2.7	-1.968	0.764	102.80	102.16	102.48	9.96	2.9	-2.196	0.756	101.60	100.87	101.27	9.96	2.6	-1.925	0.743	101.56	100.97	101.27	9.96	9.96	20.00	0.10
2024-08-06/1:24:21 AM	28203	47	M600	2.1	-1.466	0.614	99.94	99.41	99.67	10.00	1.9	-1.256	0.587	102.44	101.90	102.22	10.00	1.9	-1.247	0.534	101.27	100.71	100.99	10.00	1.8	-1.157	0.568	101.32	100.79	101.02	10.00	10.00	20.00	0.10
2024-08-06/1:34:21 AM	28803	48	M600	1.5	-0.929	0.443	99.73	99.15	99.46	10.04	1.2	-0.589	0.367	102.31	101.87	102.08	10.04	1.1	-0.485	0.275	101.10	100.63	100.86	10.04	1.5	-0.907	0.459	101.12	100.62	100.86	10.04	10.04	20.00	0.10
2024-08-06/1:44:21 AM	29403	49	M600	1.3	-0.736	0.370	99.55	99.08	99.32	10.08	0.6	-0.094	0.137	102.30	101.77	102.03	10.08	0.7	-0.143	0.137	101.01	100.54	100.79	10.08	0.9	-0.342	0.230	101.02	100.53	100.77	10.08	10.08	20.00	0.10
2024-08-06/1:54:21 AM	30003	50	M600	1.1	-0.656	0.286	99.45	98.84	99.19	10.11	0.2	0.247	0.017	102.25	101.80	102.03	10.11	0.3	0.203	0.021	101.11	100.57	100.81	10.11	0.6	-0.117	0.116	100.91	100.49	100.73	10.11	10.11	20.00	0.10
2024-08-06/2:04:21 AM	30603	51	M600	0.9	-0.441	0.201	99.38	98.87	99.11	10.14	0.2	0.247	0.020	102.26	101.85	102.06	10.14	0.4	0.105	0.039	101.14	100.57	100.83	10.14	0.5	-0.008	0.075	100.92	100.49	100.72	10.14	10.14	20.00	0.10
2024-08-06/2:14:21 AM	31203	52	M600	0.7	-0.297	0.133	99.32	98.75	99.05	10.17	0.2	0.197	0.015	102.33	101.83	102.11	10.17	0.1	0.285	0.005	101.09	100.57	100.88	10.17	0.4	0.051	0.044	100.94	100.47	100.72	10.17	10.17	20.00	0.10
2024-08-06/2:24:21 AM	31803	53	M600	0.6	-0.171	0.097	99.26	98.78	99.03	10.20	0.1	0.289	0.006	102.36	101.95	102.16	10.20	0.2	0.245	0.008	101.28	100.67	100.94	10.20	0.4	0.053	0.044	100.97	100.50	100.74	10.20	10.20	20.00	0.10
2024-08-06/2:34:21 AM	32403	54	M600	0.5	-0.068	0.074	99.25	98.76	98.99	10.23	0.2	0.253	0.010	102.44	101.98	102.21	10.23	0.2	0.204	0.014	101.26	100.70	101.01	10.23	0.2	0.168	0.022	100.97	100.59	100.77	10.23	10.23	20.00	0.10
2024-08-06/2:44:21 AM	33003	55	M600	0.3	0.064	0.036	99.23	98.70	98.98	10.26	0.1	0.348	0.002	102.49	102.05	102.27	10.26	0.0	0.391	0.000	101.29	100.79	101.04	10.26	0.2	0.179	0.021	101.09	100.57	100.82	10.26	10.26	20.00	0.10
2024-08-06/2:54:21 AM	33603	56	M600	0.6	-0.176	0.091	99.19	98.71	98.99	10.28	0.0	0.393	0.000	102.54	102.08	102.32	10.28	0.1	0.298	0.004	101.38	100.86	101.09	10.28	0.0	0.358	0.001	101.07	100.59	100.86	10.28	10.28	20.00	0.10
2024-08-06/3:04:21 AM	34203	57	M600	0.1	0.241	0.005	99.23	98.74	98.99	10.31	-0.0	0.390	0.000	102.64	102.13	102.36	10.31	0.1	0.307	0.002	101.41	100.89	101.16	10.31	0.0	0.344	0.000	101.14	100.69	100.92	10.31	10.31	20.00	0.10
2024-08-06/3:14:21 AM	34803	58	M600	0.3	0.020	0.032	99.24	98.77	98.99	10.34	0.3	0.030	0.037	102.62	102.18	102.40	10.34	0.1	0.261	0.002	101.46	100.94	101.20	10.34	0.1	0.285	0.001	101.21	100.71	100.96	10.34	10.34	20.00	0.10
2024-08-06/3:24:21 AM	35403	59	M600	0.4	0.011	0.041	99.22	98.74	99.00	10.36	0.2	0.217	0.011	102.62	102.18	102.43	10.36	0.1	0.292	0.003	101.49	101.01	101.24	10.36	0.2	0.205	0.011	101.21	100.69	101.00	10.36	10.36	20.00	0.10
2024-08-06/3:34:21 AM	36003	60	M600	0.2	0.191	0.012	99.25	98.77	99.01	10.39	0.2	0.213	0.012	102.67	102.21	102.46	10.39	0.3	0.123	0.020	101.56	101.06	101.28	10.39	0.1	0.315	0.002	101.33	100.79	101.04	10.39	10.39	20.00	0.10
2024-08-06/3:44:21 AM	36603	61	M600	0.4	-0.029	0.054	99.30	98.80	99.02	10.42	0.2	0.164	0.019	102.70	102.22	102.47	10.42	0.3	0.064	0.034	101.56	101.04	101.29	10.42	0.1	0.255	0.007	101.28	100.86	101.09	10.42	10.42	20.00	0.10
2024-08-06/3:54:21 AM	37203	62	M600	0.2	0.148	0.013	99.29	98.80	99.03	10.44	0.2	0.189	0.012	102.73	102.29	102.50	10.44	0.1	0.224	0.005	101.59	101.07	101.32	10.44	0.1	0.267	0.003	101.33	100.95	101.13	10.44	10.44	20.00	0.10
2024-08-06/4:04:21 AM	37803	63	M600	0.4	-0.001	0.050	99.34	98.74	99.04	10.47	0.3	0.146	0.026	102.76	102.30	102.51	10.47	0.3	0.073	0.033	101.64	101.08	101.36	10.47	0.2	0.171	0.019	101.43	100.91	101.16	10.47	10.47	20.00	0.10
2024-08-06/4:14:21 AM	38403	64	M600	-6.5	2.897	0.935	99.66	98.86	99.25	10.39	-6.3	2.538	0.927	103.13	102.30	102.71	10.39	-6.4	2.657	0.922	101.95	101.05	101.56	10.39	-6.5	2.768	0.930	101.77	101.04	101.39	10.39	10.39	20.00	0.10
2024-08-06/4:24:21 AM	39003	65	M600	-5.5	1.609	0.915	99.91	99.32	99.63	10.12	-5.1	1.058	0.895	103.24	102.69	103.02	10.12	-5.0	1.016	0.897	102.14	101.58	101.89	10.12	-5.6	1.560	0.915	102.04	101.38	101.75	10.12	10.12	20.00	0.10
2024-08-06/4:34:21 AM	39603	66	M600	1.3	-1.789	0.171	100.05	99.32	99.70	9.92	2.3	-2.860	0.398	103.30	102.48	102.94	9.92	2.3	-2.815	0.358	102.26	101.42	101.83	9.92	1.3	-1.866	0.184	102.19	101.46	101.80	9.92	9.92	20.00	0.10
2024-08-06/4:44:21 AM	40203	67	M600	2.7	-2.080	0.741	99.67	99.00	99.31	9.95	3.0	-2.296	0.783	102.82	102.04	102.45	9.95	2.9	-2.209	0.740	101.78	101.08	101.35	9.95	2.7	-2.055	0.750	101.78	101.08	101.41	9.95	9.95	20.00	0.10
2024-08-06/4:54:21 AM	40803	68	M600	2.2	-1.624	0.666	99.31	98.72	99.00	9.99	1.8	-1.204	0.605	102.45	101.94	102.18	9.99	1.9	-1.310	0.548	101.31	100.70	101.05	9.99	1.9	-1.296	0.580	101.43	100.85	101.13	9.99	9.99	20.00	0.10
2024-08-06/5:04:21 AM	41403	69	M600	1.6	-1.101	0.528	99.05	98.52	98.76	10.03	1.0	-0.446	0.310	102.25	101.85	102.04	10.03	1.2	-0.660	0.335	101.15	100.66	100.89	10.03	1.4	-0.853	0.461	101.17	100.67	100.95	10.03	10.03	20.00	0.10
2024-08-06/5:14:21 AM	42003	70	M600	1.3	-0.823	0.407	98.87	98.40	98.61	10.06	0.7	-0.233	0.192	102.19	101.78	101.98	10.06	0.6	-0.181	0.143	101.04	100.60	100.82	10.06	0.8	-0.351	0.268	101.06	100.62	100.84	10.06	10.06	20.00	0.10
2024-08-06/5:24:21 AM	42603	71	M600	1.1	-0.627	0.335	98.74	98.27	98.50	10.09	0.3	0.141	0.053	102.20	101.83	101.99	10.09	0.4	0.062	0.057	101.05	100.54	100.81	10.09	0.7	-0.227	0.201	101.00	100.63	100.81	10.09	10.09	20.00	0.10
2024-08-06/5:34:21 AM	43203	72	M600	0.8	-0.312	0.219	98.61	98.17	98.42	10.13	0.1	0.336	0.007	102.20	101.85	102.01	10.13	0.2	0.235	0.019	101.10	100.58	100.85	10.13	0.7	-0.236	0.188	101.02	100.58	100.78	10.13	10.13	20.00	0.10
2024-08-06/5:44:21 AM	43803	73	M600	0.7	-0.250	0.196	98.57	98.17	98.38	10.16	0.1	0.343	0.007	102.26	101.85	102.06	10.16	0.2	0.279	0.014	101.07	100.69	100.89	10.16	0.4	0.050	0.083	100.96	100.61	100.78	10.16	10.16	20.00	0.10
2024-08-06/5:54:21 AM	44403	74	M600	0.7	-0.212	0.174	98.53	98.11	98.34	10.19	0.3	0.182	0.046	102.33	101.97	102.12	10.19	-0.0	0.463	0.000	101.11	100.73	100.94	10.19	0.2	0.299	0.014	100.99	100.61	100.80	10.19	10.19	20.00	0.10
2024-08-06/6:04:21 AM	45003	75	M600	0.7	-0.250	0.238	98.53	98.12	98.31	10.22	0.1	0.412	0.003	102.44	101.98	102.18	10.22	0.1	0.426	0.001	101.19	100.76	100.99	10.22	0.3	0.159	0.049	101.04	100.66	100.83	10.22	10.22	20.00	0.10
2024-08-06/6:14:21 AM	45603	76	M600	0.2	0.217	0.030	98.51	98.15	98.32	10.25	0.1	0.396	0.003	102.46	102.00	102.24	10.25	0.3	0.189	0.039	101.34	100.86	101.05	10.25	0.2	0.255	0.025	101.06	100.68	100.88	10.25	10.25	20.00	0.10
2024-08-06/6:24:21 AM	46203	77	M600	0.4	0.083	0.077	98.53	98.16	98.33	10.28	0.1	0.372	0.010	102.49	102.12	102.31	10.28	0.1	0.382	0.006	101.29	100.89	101.10	10.28	0.3	0.240	0.033	101.09	100.71	100.92	10.28	10.28	20.00	0.10
2024-08-06/6:34:21 AM	46803	78	M600	0.4	0.067	0.089	98.54	98.18	98.35	10.32	0.1	0.357	0.011	102.52	102.12	102.35	10.32	0.2	0.242	0.030	101.38	100.96	101.16	10.32	0.2	0.278	0.030	101.13	100.78	100.97	10.32	10.32	20.00	0.10
2024-08-06/6:44:21 AM	47403	79	M600	0.4	0.140	0.068	98.55	98.15	98.37	10.35	0.1	0.430	0.004	102.60	102.21	102.41	10.35	0.2	0.330	0.016	101.41	101.01	101.21	10.35	0.2	0.333	0.018	101.19	100.86	101.02	10.35	10.35	20.00	0.10
2024-08-06/6:54:21 AM	48003	80	M600	0.5	0.065	0.103	98.57	98.13	98.39	10.39	0.4	0.135	0.094	102.60	102.27	102.44	10.39	0.3	0.238	0.044	101.42	101.01	101.24	10.39	0.2	0.290	0.034	101.26	100.86	101.08	10.39	10.39	20.00	0.10
2024-08-06/7:04:21 AM	48603	81	M600	0.4	0.152	0.074	98.62	98.24	98.41	10.42	0.5	0.028	0.118	102.67	102.29	102.47	10.42	0.4	0.088	0.082	101.49	101.05	101.28	10.42	0.2	0.317	0.029	101.29	100.98	101.13	10.42	10.42	20.00	0.10
